"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"583",0,0,0,0,1,0,0,1,1,0,1949,"No","co-op","combo","No","gas","no","Efficient",NA,1,1,0,4,NA,NA,"Somewhat Walkable","West Central Queens",0
"584",0,1,0,0,1,0,0,1,1,0,1950,"No","co-op",NA,"No","gas","no","Efficient",NA,1,1,0,3,NA,NA,"Somewhat Walkable","West Central Queens",0
"585",0,0,0,0,0,0,0,1,1,0,1936,"No","co-op","formal","No","gas","no","Combo",795,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"586",0,0,0,0,0,0,0,1,0,0,1992,"Yes","condo","combo","Yes","gas","no","Eat_In",0,1,1,1,5,NA,904,"Walker's Paradise","West Central Queens",969.083333333333
"587",0,0,0,0,0,0,0,1,0,0,1992,"Yes","condo","formal","Yes","gas","yes","Efficient",0,1,1,1,4,NA,914,"Walker's Paradise","West Central Queens",1326.16666666667
"588",1,1,1,1,1,1,0,1,1,0,NA,"No","co-op",NA,"No",NA,"no",NA,NA,NA,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"589",0,0,0,0,0,0,0,1,0,0,2008,"No","condo","combo","No","gas","no","Combo",0,2,1,1,5,NA,1742,"Very Walkable","West Queens",382.416666666667
"590",0,0,0,0,0,0,0,1,0,0,2008,"No","condo","combo","No","gas","no","Eat_In",0,2,1,1,5,NA,751,"Very Walkable","West Queens",268
"591",0,0,1,0,1,0,0,1,1,0,1956,"No","co-op","combo","No",NA,"no","Eat_In",NA,3,2,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"592",0,0,0,0,1,0,0,1,1,0,1956,"Yes","co-op","other","Yes","oil","no","Eat_In",NA,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"593",0,0,0,0,0,0,0,1,1,0,1953,"Yes","co-op","combo","Yes","oil","no","Eat_In",800,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"594",0,0,0,0,1,0,0,1,1,0,1953,"No","co-op","combo","No","oil","no","Eat_In",NA,3,1,0,5,NA,NA,"Very Walkable","West Queens",0
"595",0,0,0,0,0,0,0,1,1,0,2006,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,3,NA,NA,"Very Walkable","West Queens",160.666666666667
"596",0,1,0,0,0,0,0,1,1,0,1950,"No","co-op",NA,"No","oil","no","Eat_In",748,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"597",0,0,0,0,1,0,0,1,1,0,1941,"No","co-op","formal","No","oil","no","Eat_In",NA,3,2,0,6,NA,NA,"Walker's Paradise","West Central Queens",0
"598",0,0,0,0,0,0,0,1,1,0,1940,"Yes","co-op","other","Yes","gas","yes","Combo",933,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"599",0,0,0,0,1,0,0,1,1,0,1941,"Yes","co-op","formal","Yes","oil","yes","Eat_In",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"600",0,0,0,0,1,0,0,1,0,0,1941,"No","co-op","combo","No","oil","no","Efficient",NA,2,1,0,4,NA,928,"Walker's Paradise","West Central Queens",0
"601",0,0,0,0,0,0,0,1,0,0,1928,"Yes","co-op","other","No","oil","no","Eat_In",797,2,1,0,4,NA,1000,"Very Walkable","Southwest Queens",0
"602",0,0,0,0,1,0,0,1,0,0,1936,"No","co-op","formal","No","gas","no","Eat_In",NA,2,2,0,5,NA,1300,"Very Walkable","Southwest Queens",0
"603",0,0,0,0,1,0,0,1,1,0,1923,"No","co-op","formal","No","gas","no","Combo",NA,2,1,0,5,NA,NA,"Walker's Paradise","Southwest Queens",0
"604",0,0,0,0,0,0,0,1,0,0,1940,"Yes","co-op","other","Yes","gas","no","Efficient",829,2,1,0,4,NA,950,"Walker's Paradise","Southwest Queens",0
"605",0,0,0,0,0,0,0,1,1,0,1940,"Yes","co-op","other","Yes","gas","no","Eat_In",820,1,1,0,4,NA,NA,"Walker's Paradise","Southwest Queens",0
"606",0,0,0,0,1,1,0,1,0,0,1973,"No","co-op","combo","No","oil","yes","Efficient",NA,NA,1,0,2,NA,550,"Walker's Paradise","West Central Queens",0
"607",0,1,0,1,1,0,0,1,0,0,1965,"No","co-op",NA,"No","gas","yes",NA,NA,3,3,0,6,NA,1700,"Walker's Paradise","West Central Queens",0
"608",0,0,0,0,0,0,0,1,0,0,1965,"No","co-op","combo","No","gas","yes","Combo",973,1,1,0,3,NA,750,"Walker's Paradise","Southwest Queens",0
"609",0,0,1,0,1,0,0,1,0,0,1974,"No","co-op","combo","No",NA,"no","Efficient",NA,1,1,0,3,NA,800,"Walker's Paradise","Southwest Queens",0
"610",0,0,1,0,1,0,0,1,0,0,1974,"No","co-op","formal","No",NA,"yes","Eat_In",NA,2,2,0,5,NA,1050,"Walker's Paradise","Southwest Queens",0
"611",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","formal","Yes","gas","no","Eat_In",750,1,1,0,4,NA,800,"Walker's Paradise","Southwest Queens",0
"612",0,0,0,0,0,0,0,1,0,0,2002,"Yes","condo","combo","Yes","gas","yes","Efficient",0,2,2,0,4,NA,763,"Walker's Paradise","Southwest Queens",662.666666666667
"613",0,0,0,0,0,0,0,1,0,1,2002,"Yes","condo","combo","Yes","gas","no","Efficient",383,2,2,0,7,NA,763,"Walker's Paradise","Southwest Queens",NA
"614",0,0,0,0,0,0,0,1,0,0,1989,"No","condo","combo","No","gas","no","Combo",0,2,2,0,4,NA,1005,"Walker's Paradise","Southwest Queens",632.25
"615",0,0,0,0,0,0,0,1,1,0,1989,"No","condo","formal","No","gas","no","Combo",0,3,3,0,7,NA,NA,"Car-Dependent","North Queens",932.666666666667
"616",0,1,0,1,0,0,0,1,1,1,1983,"No","condo",NA,"No","gas","no",NA,180,1,1,0,3,NA,NA,"Very Walkable","North Queens",NA
"617",0,0,0,0,0,0,0,1,0,0,1985,"Yes","condo","combo","Yes","gas","no","Eat_In",755,2,2,1,5,NA,1800,"Somewhat Walkable","North Queens",578.333333333333
"618",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",880,1,1,0,3,NA,NA,"Walker's Paradise","Southwest Queens",0
"619",0,0,0,0,1,0,0,1,1,0,1937,"Yes","co-op","formal","Yes","electric","no","Eat_In",NA,3,2,0,6,NA,NA,"Walker's Paradise","Southwest Queens",0
"620",0,0,0,0,0,1,0,1,0,0,1938,"Yes","co-op","combo","Yes","gas","no","Eat_In",565,NA,1,0,1,NA,600,"Walker's Paradise","Southwest Queens",0
"621",0,0,0,0,0,0,0,1,1,0,1960,"No","co-op","combo","No","oil","yes","Efficient",891,1,1,0,3,NA,NA,"Walker's Paradise","Southwest Queens",0
"622",0,0,0,0,0,1,0,1,1,0,1960,"Yes","co-op","combo","Yes","gas","no","Efficient",427,NA,1,0,2,NA,NA,"Walker's Paradise","Southwest Queens",0
"623",0,0,0,0,0,0,0,1,0,1,2017,"Yes","condo","combo","Yes","gas","no","Efficient",0,1,1,0,2,NA,712,"Walker's Paradise","North Queens",NA
"624",0,0,1,0,0,0,0,1,1,0,1960,"No","co-op","other","No",NA,"no","Efficient",894,2,1,1,6,NA,NA,"Walker's Paradise","Southwest Queens",0
"625",0,1,0,0,0,0,0,1,0,0,1985,"Yes","condo",NA,"Yes","gas","yes","Eat_In",0,3,2,1,6,NA,2200,"Somewhat Walkable","North Queens",1299.41666666667
"626",0,0,0,0,0,1,0,1,0,1,2003,"No","condo","combo","No","gas","no","Eat_In",0,NA,2,0,4,NA,980,"Walker's Paradise","North Queens",NA
"627",0,0,0,0,0,0,0,1,0,0,1987,"No","condo","combo","No","gas","no","Combo",0,1,1,0,3,NA,621,"Walker's Paradise","North Queens",1053.75
"628",0,1,0,0,0,0,0,1,1,0,1987,"Yes","condo",NA,"Yes","gas","no","Eat_In",0,2,2,0,6,NA,NA,"Walker's Paradise","North Queens",933.083333333333
"629",0,0,0,0,0,0,0,1,0,0,2001,"No","condo","combo","No","gas","no","Combo",0,2,2,0,5,NA,1027,"Walker's Paradise","North Queens",847
"630",0,0,0,0,1,0,0,1,0,0,1950,"No","co-op","combo","No","gas","no","Efficient",NA,1,1,0,3,NA,800,"Walker's Paradise","North Queens",0
"631",0,0,0,0,0,0,0,1,1,0,2015,"No","condo","combo","No","gas","no","Combo",0,1,1,0,4,NA,NA,"Walker's Paradise","North Queens",134.416666666667
"632",0,0,0,0,0,0,0,1,0,0,1987,"No","condo","combo","No","gas","no","Combo",0,1,1,0,3,NA,650,"Walker's Paradise","North Queens",559
"633",0,0,0,0,0,0,0,1,0,0,1962,"No","co-op","formal","No","oil","no","Eat_In",480,1,1,0,4,NA,735,"Walker's Paradise","North Queens",0
"634",0,0,0,0,0,0,0,1,0,0,1962,"No","co-op","formal","No","oil","no","Eat_In",577,1,1,0,4,NA,750,"Walker's Paradise","North Queens",0
"635",0,0,0,0,0,0,0,1,1,0,1962,"No","co-op","formal","No","gas","no","Combo",415,1,1,0,4,NA,NA,"Walker's Paradise","North Queens",0
"636",0,0,0,0,0,1,0,1,0,0,2015,"No","condo","formal","No","gas","no","Eat_In",0,NA,1,0,2,NA,495,"Walker's Paradise","North Queens",236.75
"637",0,0,0,0,0,0,0,1,0,0,2015,"No","condo","formal","No","gas","no","Eat_In",0,1,1,0,2,NA,680,"Walker's Paradise","North Queens",337.333333333333
"638",0,0,0,0,0,1,0,1,0,0,2015,"No","condo","formal","No","gas","no","Eat_In",0,NA,1,0,2,NA,680,"Walker's Paradise","North Queens",337.333333333333
"639",0,0,0,0,0,0,0,1,0,0,2015,"No","condo","formal","No","gas","no","Eat_In",0,1,1,0,2,NA,680,"Walker's Paradise","North Queens",337.333333333333
"640",0,0,0,0,0,1,0,1,0,0,2015,"No","condo","formal","No","gas","no","Eat_In",0,NA,1,0,2,NA,680,"Walker's Paradise","North Queens",337.333333333333
"641",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","other","No","gas","no","Combo",552,1,1,0,3,NA,NA,"Walker's Paradise","North Queens",0
"642",0,1,0,0,0,0,0,1,1,0,1986,"No","condo",NA,"No","gas","yes","Eat_In",0,2,2,0,6,NA,NA,"Walker's Paradise","North Queens",720.416666666667
"643",0,0,0,0,0,0,0,1,1,0,1986,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,5,NA,NA,"Walker's Paradise","North Queens",716.666666666667
"644",0,0,0,0,0,0,0,1,0,0,1928,"No","co-op","combo","No","gas","no","Combo",615,1,1,0,3,NA,600,"Walker's Paradise","North Queens",0
"645",0,0,1,0,0,0,0,1,1,0,1950,"Yes","co-op","formal","Yes",NA,"no","Efficient",988,2,1,0,4,NA,NA,"Somewhat Walkable","Central Queens",0
"646",0,1,0,0,0,0,0,1,1,0,1940,"Yes","co-op",NA,"Yes","oil","no","Eat_In",980,2,1,0,7,NA,NA,"Somewhat Walkable","Central Queens",0
"647",0,1,0,0,0,0,0,1,0,0,2001,"No","condo",NA,"No","gas","no","Combo",0,2,2,0,5,NA,728,"Walker's Paradise","North Queens",941.416666666667
"648",1,0,0,0,0,0,0,1,1,0,NA,"No","co-op","combo","No","gas","no","Eat_In",632,1,1,0,3,NA,NA,"Walker's Paradise","North Queens",0
"649",1,0,0,0,0,0,0,1,1,0,NA,"No","co-op","combo","No","gas","no","Eat_In",632,1,1,0,3,NA,NA,"Walker's Paradise","North Queens",0
"650",0,0,0,0,0,0,0,1,1,0,1963,"No","co-op","combo","No","gas","no","Eat_In",463,1,1,0,3,NA,NA,"Walker's Paradise","North Queens",0
"651",0,0,0,0,0,0,0,1,1,0,1960,"No","co-op","formal","No","gas","no","Eat_In",901,2,1,1,5,NA,NA,"Car-Dependent","North Queens",0
"652",0,0,0,0,0,0,0,1,0,0,1986,"No","condo","combo","No","gas","no","Efficient",0,2,2,0,4,NA,871,"Walker's Paradise","North Queens",749
"653",0,0,1,0,1,0,0,1,0,0,1950,"No","co-op","combo","No",NA,"no","Eat_In",NA,2,1,0,5,NA,1100,"Very Walkable","Central Queens",0
"654",0,0,0,0,1,0,0,1,0,0,1966,"No","co-op","formal","No","gas","no","Combo",NA,3,2,0,6,NA,1400,"Walker's Paradise","North Queens",0
"655",0,0,0,0,1,0,0,1,0,0,1966,"No","co-op","formal","No","gas","no","Combo",NA,3,2,0,6,NA,1400,"Walker's Paradise","North Queens",0
"656",0,1,0,0,0,0,0,1,1,0,1964,"No","co-op",NA,"No","oil","no","Eat_In",792,2,1,0,4,NA,NA,"Walker's Paradise","North Queens",0
"657",0,0,0,0,0,0,0,1,1,0,1952,"No","co-op","combo","No","gas","yes","Eat_In",588,1,1,0,3,NA,NA,"Walker's Paradise","Jamaica",0
"658",0,0,0,0,0,0,0,1,0,0,1958,"Yes","co-op","combo","Yes","oil","yes","Efficient",718,1,1,0,3,NA,800,"Very Walkable","Jamaica",0
"659",0,0,0,0,0,0,0,1,0,0,1958,"Yes","co-op","combo","Yes","oil","no","Efficient",786,2,1,0,4,NA,975,"Very Walkable","Jamaica",0
"660",0,0,0,0,0,0,0,1,0,0,1958,"Yes","co-op","combo","Yes","oil","no","Efficient",837,2,1,0,4,NA,975,"Very Walkable","Jamaica",0
"661",0,0,0,0,0,0,0,1,0,0,1958,"Yes","co-op","combo","Yes","oil","yes","Efficient",667,1,1,0,3,NA,800,"Very Walkable","Jamaica",0
"662",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","Yes","oil","no","Efficient",739,1,1,0,4,NA,800,"Walker's Paradise","Jamaica",0
"663",0,0,0,0,0,0,0,1,0,0,1999,"No","condo","combo","No","gas","no","Combo",0,2,2,0,5,NA,896,"Walker's Paradise","North Queens",697
"664",0,0,0,0,0,0,0,1,0,0,1955,"No","co-op","combo","No","gas","no","Efficient",645,2,1,0,4,NA,950,"Very Walkable","North Queens",0
"665",1,0,0,0,0,0,0,1,1,1,NA,"No","condo","combo","No","gas","no","Combo",396,2,2,0,5,NA,NA,"Walker's Paradise","North Queens",NA
"666",0,0,0,0,0,0,0,1,1,0,1952,"No","co-op","formal","No","oil","no","Efficient",647,1,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"667",0,0,0,0,0,0,0,1,1,1,2006,"No","condo","formal","No","gas","no","Efficient",0,2,2,0,5,NA,NA,"Walker's Paradise","North Queens",NA
"668",1,0,0,0,0,0,0,1,1,0,NA,"No","co-op","combo","No","gas","no","Eat_In",928,2,1,0,4,NA,NA,"Walker's Paradise","North Queens",0
"669",0,0,1,0,1,0,0,1,0,0,1940,"No","co-op","combo","No",NA,"no","Efficient",NA,2,1,0,4,NA,900,"Walker's Paradise","Central Queens",0
"670",0,0,0,0,0,0,0,1,0,0,1955,"No","co-op","combo","No","gas","no","Efficient",770,3,1,0,5,NA,1000,"Very Walkable","North Queens",0
"671",0,0,0,0,0,0,0,1,1,0,1951,"Yes","co-op","formal","No","oil","no","Efficient",698,2,1,0,5,NA,NA,"Very Walkable","North Queens",0
"672",0,0,0,0,0,0,0,1,0,0,2011,"No","co-op","combo","No","gas","no","Eat_In",438,2,3,0,4,NA,2143,"Walker's Paradise","North Queens",0
"673",0,0,0,0,0,0,0,1,0,0,1937,"No","co-op","combo","No","gas","no","Eat_In",950,2,2,0,6,NA,1400,"Walker's Paradise","North Queens",0
"674",0,0,1,0,0,0,0,1,0,0,1937,"No","co-op","combo","No",NA,"no","Eat_In",571,1,1,0,4,NA,800,"Walker's Paradise","North Queens",0
"675",0,0,0,0,0,0,0,1,0,0,1940,"No","co-op","combo","No","gas","no","Eat_In",604,1,1,0,3,NA,750,"Walker's Paradise","Central Queens",0
"676",0,0,0,0,1,0,0,1,1,0,1955,"No","co-op","other","No","gas","no","Combo",NA,2,2,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"677",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Efficient",560,1,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"678",0,0,1,0,1,0,0,1,1,0,1965,"No","co-op","formal","No",NA,"no","Efficient",NA,3,2,0,8,NA,NA,"Walker's Paradise","North Queens",0
"679",0,0,0,0,1,0,0,1,1,0,1965,"No","co-op","formal","No","gas","no","Eat_In",NA,3,2,0,7,NA,NA,"Walker's Paradise","North Queens",0
"680",0,0,0,0,1,0,0,1,1,0,1965,"No","co-op","formal","No","gas","no","Eat_In",NA,3,2,0,7,NA,NA,"Walker's Paradise","North Queens",0
"681",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Eat_In",840,2,1,0,4,NA,NA,"Very Walkable","North Queens",0
"682",0,0,0,0,0,1,0,1,1,0,1959,"No","co-op","combo","No","oil","no","Efficient",546,NA,1,0,2,NA,NA,"Very Walkable","Jamaica",0
"683",0,0,1,0,0,1,0,1,0,0,1950,"No","co-op","combo","No",NA,"no","Efficient",380,NA,1,0,2,NA,400,"Very Walkable","Jamaica",0
"684",0,0,0,0,0,0,0,1,1,0,2005,"No","condo","formal","No","gas","no","Combo",0,2,2,0,4,NA,NA,"Walker's Paradise","North Queens",290.25
"685",0,0,0,0,0,0,0,1,0,1,2007,"Yes","condo","combo","Yes","gas","no","Combo",0,2,2,0,6,NA,855,"Walker's Paradise","North Queens",NA
"686",0,0,0,0,0,0,0,1,1,0,2007,"Yes","condo","combo","Yes","gas","no","Combo",0,2,2,0,6,NA,NA,"Walker's Paradise","North Queens",554
"687",0,0,0,0,0,0,0,1,1,1,2009,"No","condo","combo","No","gas","no","Efficient",245,1,1,0,3,NA,NA,"Very Walkable","Jamaica",NA
"688",0,0,0,0,0,0,0,1,0,0,2002,"No","condo","combo","No","gas","no","Combo",0,2,1,0,4,NA,1260,"Somewhat Walkable","North Queens",214
"689",0,1,0,0,1,0,0,1,0,0,1962,"No","co-op",NA,"No","oil","no","Efficient",NA,1,1,0,2,NA,450,"Walker's Paradise","North Queens",0
"690",0,0,0,0,0,1,0,1,1,0,1985,"No","co-op","combo","No","electric","no","Eat_In",493,NA,1,0,2,NA,NA,"Walker's Paradise","North Queens",0
"691",0,0,0,0,0,0,0,1,0,0,1948,"No","co-op","formal","No","oil","no","Efficient",975,2,1,0,5,NA,900,"Very Walkable","Jamaica",0
"692",0,0,0,0,0,0,0,1,0,0,1988,"No","condo","combo","No","gas","no","Combo",0,2,1,0,5,NA,915,"Walker's Paradise","North Queens",754.5
"693",0,0,0,0,0,0,0,1,0,0,1960,"No","co-op","formal","No","gas","no","Efficient",759,1,1,0,3,NA,840,"Very Walkable","North Queens",0
"694",0,0,0,0,0,0,0,1,1,0,1960,"No","co-op","combo","No","gas","no","Eat_In",857,2,1,0,5,NA,NA,"Very Walkable","North Queens",0
"695",0,0,0,0,1,0,0,1,0,0,1965,"No","co-op","combo","No","oil","no","Efficient",NA,1,1,0,3,NA,650,"Very Walkable","Central Queens",0
"696",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Efficient",545,1,1,1,3,NA,NA,"Very Walkable","Central Queens",0
"697",0,0,0,0,0,0,0,1,0,0,1955,"No","co-op","formal","No","oil","no","Combo",598,1,1,0,3,NA,710,"Walker's Paradise","Central Queens",0
"698",0,0,0,0,0,0,0,1,1,0,1948,"No","co-op","formal","No","oil","no","Combo",570,1,1,0,3,NA,NA,"Very Walkable","Central Queens",0
"699",0,0,0,0,1,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Efficient",NA,2,1,0,5,NA,1000,"Very Walkable","Central Queens",0
"700",0,0,0,0,0,0,0,1,1,0,1959,"No","co-op","combo","No","oil","no","Combo",850,2,1,0,4,NA,NA,"Walker's Paradise","North Queens",0
"701",0,0,0,0,0,0,0,1,0,0,1965,"No","co-op","combo","No","gas","yes","Eat_In",680,2,1,0,4,NA,900,"Walker's Paradise","North Queens",0
"702",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","combo","No","gas","no","Eat_In",800,2,1,0,4,NA,900,"Very Walkable","Central Queens",0
"703",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","other","No","oil","no","Efficient",552,1,1,0,4,NA,NA,"Very Walkable","North Queens",0
"704",0,0,1,0,0,0,0,1,0,0,1963,"No","co-op","combo","No",NA,"no","Eat_In",914,2,1,0,4,NA,800,"Very Walkable","Central Queens",0
"705",0,0,0,0,0,0,0,1,1,0,1954,"No","co-op","combo","No","gas","no","Eat_In",737,1,1,0,3,NA,NA,"Very Walkable","Central Queens",0
"706",0,1,0,0,0,0,0,1,1,0,1954,"No","co-op",NA,"No","gas","no","Eat_In",865,1,1,0,4,NA,NA,"Very Walkable","Central Queens",0
"707",0,0,0,0,0,0,0,1,0,0,1989,"No","condo","combo","No","gas","no","Efficient",0,1,1,0,3,NA,500,"Walker's Paradise","North Queens",698.166666666667
"708",0,0,0,0,0,0,0,1,0,0,1989,"Yes","condo","combo","Yes","gas","no","Efficient",0,1,1,0,3,NA,500,"Walker's Paradise","North Queens",657.5
"709",0,0,0,0,0,0,0,1,1,0,1962,"No","co-op","combo","No","gas","no","Combo",713,1,1,0,3,NA,NA,"Walker's Paradise","North Queens",0
"710",0,1,0,0,0,0,0,1,1,0,1952,"No","co-op",NA,"No","oil","no","Eat_In",695,2,1,0,5,NA,NA,"Somewhat Walkable","North Queens",0
"711",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","formal","Yes","gas","no","Eat_In",995,1,1,0,4,NA,NA,"Very Walkable","Central Queens",0
"712",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","gas","no","Efficient",969,1,1,0,4,NA,NA,"Very Walkable","Central Queens",0
"713",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","other","No","gas","no","Efficient",738,1,1,0,3,NA,NA,"Very Walkable","Jamaica",0
"714",0,0,0,0,1,0,0,1,1,0,1950,"Yes","co-op","formal","Yes","oil","no","Efficient",NA,2,1,0,4,NA,NA,"Very Walkable","Southwest Queens",0
"715",0,1,0,0,0,0,0,1,0,1,1990,"Yes","condo",NA,"Yes","gas","no","Efficient",358,1,1,0,3,NA,650,"Walker's Paradise","North Queens",NA
"716",0,0,0,0,1,0,0,1,1,0,1948,"Yes","co-op","combo","Yes","gas","no","Eat_In",NA,2,1,0,5,NA,NA,"Very Walkable","Southwest Queens",0
"717",0,0,0,0,0,0,0,1,0,0,1987,"No","condo","formal","No","gas","no","Eat_In",0,3,2,0,4,NA,1250,"Walker's Paradise","North Queens",1185.33333333333
"718",0,1,0,0,0,0,0,1,0,0,1987,"Yes","condo",NA,"Yes","gas","no","Efficient",0,1,1,0,3,NA,580,"Walker's Paradise","North Queens",579.5
"719",0,0,0,0,1,0,0,1,0,0,1950,"Yes","co-op","combo","Yes","gas","no","Efficient",NA,2,1,0,5,NA,1000,"Very Walkable","Central Queens",0
"720",0,0,0,0,0,0,0,1,1,0,1988,"Yes","condo","combo","Yes","gas","yes","Efficient",0,2,2,0,5,NA,NA,"Walker's Paradise","North Queens",679.666666666667
"721",0,0,0,0,0,0,0,1,0,0,1988,"Yes","condo","combo","Yes","gas","yes","Efficient",0,2,2,0,5,NA,1050,"Walker's Paradise","North Queens",830.333333333333
"722",0,0,0,0,1,0,0,1,0,0,1947,"Yes","co-op","formal","Yes","gas","no","Eat_In",NA,2,1,0,4,NA,1000,"Very Walkable","Southwest Queens",0
"723",0,0,0,0,0,0,0,1,1,0,1958,"Yes","co-op","formal","No","gas","no","Eat_In",664,2,1,0,5,NA,NA,"Somewhat Walkable","North Queens",0
"724",0,0,0,0,0,0,0,1,0,1,1969,"No","condo","formal","No","gas","no","Combo",710,2,2,0,5,NA,1080,"Very Walkable","Southwest Queens",NA
"725",0,1,0,0,0,0,0,1,1,0,1965,"No","condo",NA,"No","gas","no","Efficient",0,2,2,0,5,NA,NA,"Very Walkable","Southwest Queens",924.083333333333
"726",0,0,0,0,0,0,0,1,1,0,1967,"No","condo","formal","No","other","yes","Eat_In",0,3,1,1,6,NA,NA,"Somewhat Walkable","Southeast Queens",470.333333333333
"727",0,0,0,0,0,0,0,1,1,1,1989,"No","condo","combo","No","gas","no","Eat_In",311,3,2,0,6,NA,NA,"Very Walkable","Southwest Queens",NA
"728",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","other","Yes","oil","yes","Eat_In",827,2,1,0,5,NA,1100,"Very Walkable","Central Queens",0
"729",0,0,0,0,0,0,0,1,0,0,1965,"Yes","co-op","other","Yes","oil","yes","Eat_In",683,1,1,0,3,NA,750,"Very Walkable","Central Queens",0
"730",0,0,0,0,1,0,0,1,1,0,1948,"No","co-op","formal","No","gas","no","Eat_In",NA,2,1,0,5,NA,NA,"Very Walkable","Jamaica",0
"731",0,0,0,0,0,0,0,1,0,0,2007,"Yes","condo","combo","Yes","gas","no","Efficient",0,1,1,0,3,NA,739,"Walker's Paradise","North Queens",441.666666666667
"732",1,0,0,0,0,1,0,1,0,0,NA,"Yes","condo","combo","Yes","gas","yes","Combo",0,NA,1,0,3,NA,500,"Walker's Paradise","Central Queens",543.333333333333
"733",0,0,0,0,0,0,0,1,0,0,1973,"Yes","condo","combo","Yes","gas","yes","Efficient",0,2,2,0,6,NA,1000,"Walker's Paradise","Central Queens",909.333333333333
"734",0,0,0,0,0,0,0,1,1,0,1985,"Yes","condo","formal","Yes","gas","no","Eat_In",0,2,2,0,5,NA,NA,"Very Walkable","Southwest Queens",579.25
"735",0,0,0,0,1,0,0,1,1,0,1948,"No","co-op","formal","No","gas","yes","Efficient",NA,2,1,0,5,NA,NA,"Very Walkable","Jamaica",0
"736",0,1,0,0,1,0,0,1,1,0,1948,"Yes","co-op",NA,"Yes","gas","no","Efficient",NA,2,1,0,4,NA,NA,"Very Walkable","Jamaica",0
"737",0,0,0,0,1,0,0,1,1,0,1950,"No","co-op","combo","No","oil","no","Efficient",NA,2,1,0,4,NA,NA,"Very Walkable","Central Queens",0
"738",0,0,0,0,0,0,0,1,0,0,1952,"No","co-op","formal","No","oil","no","Combo",627,1,1,0,3,NA,650,"Very Walkable","Central Queens",0
"739",0,0,1,0,1,0,0,1,0,0,1950,"Yes","co-op","formal","Yes",NA,"no","Efficient",NA,2,1,0,5,NA,1000,"Very Walkable","Jamaica",0
"740",0,0,0,0,1,0,0,1,0,0,1960,"Yes","co-op","combo","No","gas","no","Efficient",NA,2,2,0,5,NA,1100,"Very Walkable","Southwest Queens",0
"741",0,1,0,0,0,0,0,1,1,0,1960,"Yes","co-op",NA,"No","oil","no","Efficient",675,1,1,0,3,NA,NA,"Very Walkable","Southwest Queens",0
"742",0,1,0,0,0,0,0,1,1,0,1960,"Yes","co-op",NA,"No","oil","no","Efficient",675,1,1,0,3,NA,NA,"Very Walkable","Southwest Queens",0
"743",0,1,1,0,0,0,0,1,1,0,1961,"No","co-op",NA,"No",NA,"yes","Combo",707,2,1,0,4,NA,NA,"Very Walkable","Southwest Queens",0
"744",0,0,0,0,1,0,0,1,1,0,1960,"Yes","co-op","combo","No","gas","no","Efficient",NA,1,1,0,3,NA,NA,"Very Walkable","Southwest Queens",0
